nume,ids,cod,activitate,disciplină,coddisc,nivel,act normativ,competență generală
"Recunoașterea unor atitudini în raport cu lucrurile, cu plantele și",2.1.,edciv3-2.1,"realizarea, în grupuri mici, a unei liste de lucruri utile într-o situație dată (de exemplu, pentru o oră de curs, o drumeție, o insulă pustie) și discutarea atitudinilor posibile față de lucrurile menționate",Educație civică,edciv3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Manifestarea unor deprinderi de comportament moral-civic în contexte de viață din mediul cunoscut
"Recunoașterea unor atitudini în raport cu lucrurile, cu plantele și",2.1.,edciv3-2.1,"recunoașterea unor atitudini față de lucruri, față de plante și animale, pornind de la imagini date, lectura unor povești, fabule, vizionarea unor desene animate sau filme adecvate vârstei elevilor, observarea unor
comportamente ale copiilor și ale adulților în contexte familiare de viață etc.  ",Educație civică,edciv3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Manifestarea unor deprinderi de comportament moral-civic în contexte de viață din mediul cunoscut
"Recunoașterea unor atitudini în raport cu lucrurile, cu plantele și",2.1.,edciv3-2.1,"activitate independentă de completare a unor enunțuri referitoare la lucruri, plante, animale (de exemplu, privind lucruri care îi reprezintă, preferințe, atitudini, comportamente față de lucruri, plante, animale)",Educație civică,edciv3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Manifestarea unor deprinderi de comportament moral-civic în contexte de viață din mediul cunoscut
"Manifestarea unor atitudini pozitive în raport cu lucrurile, cu plantele și animalele",2.2.,edciv3-2.2,"imaginarea unor povestiri privind raporturile persoanei cu lucrurile, cu plantele și animalele, care valorizează atitudini pozitive față de acestea ",Educație civică,edciv3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Manifestarea unor deprinderi de comportament moral-civic în contexte de viață din mediul cunoscut
"Manifestarea unor atitudini pozitive în raport cu lucrurile, cu plantele și animalele",2.2.,edciv3-2.2,"realizarea, în perechi, la alegerea elevilor, a unor scurte compuneri, dialoguri, scheme, desene, referitoare la cum anume cred elevii că le-ar plăcea lucrurilor, plantelor și animalelor să se comporte oamenii cu acestea",Educație civică,edciv3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Manifestarea unor deprinderi de comportament moral-civic în contexte de viață din mediul cunoscut
"Manifestarea unor atitudini pozitive în raport cu lucrurile, cu plantele și animalele",2.2.,edciv3-2.2,"punerea elevilor în situația de a-și exprima gânduri, sentimente, atitudini față de lucruri, plante, animale și de a susține nevoia de lucruri, plante,
animale (pornind, de exemplu, de la imagini, texte, desene animate, filme adecvate vârstei elevilor)",Educație civică,edciv3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Manifestarea unor deprinderi de comportament moral-civic în contexte de viață din mediul cunoscut
Explorarea unor relații existente între oameni în cadrul grupului,2.3.,edciv3-2.3,"exerciții de identificare, în contexte de viață, a unor relații existente în cadrul diferitelor tipuri de grupuri",Educație civică,edciv3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Manifestarea unor deprinderi de comportament moral-civic în contexte de viață din mediul cunoscut
Explorarea unor relații existente între oameni în cadrul grupului,2.3.,edciv3-2.3,"exemplificarea unor relații dintre oameni în diferite grupuri, pornind de la povestiri, fabule, desene animate adecvate vârstei elevilor și de la situații observate în contexte familiare de viață",Educație civică,edciv3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Manifestarea unor deprinderi de comportament moral-civic în contexte de viață din mediul cunoscut
Explorarea unor relații existente între oameni în cadrul grupului,2.3.,edciv3-2.3,"simularea, în contexte date, a unor relații în cadrul grupurilor din care elevii fac parte",Educație civică,edciv3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Manifestarea unor deprinderi de comportament moral-civic în contexte de viață din mediul cunoscut
"Relaționarea pozitivă, în grupuri mici, pentru rezolvarea unor sarcini simple de lucru",3.1.,edciv3-3.1,"simularea modului în care este necesar să se comporte membrii unui grup în rezolvarea unei sarcini de lucru, atunci când membrii grupului au opinii diferite",Educație civică,edciv3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,"Cooperarea cu ceilalți pentru rezolvarea unor sarcini simple de lucru, manifestând disponibilitate"
"Relaționarea pozitivă, în grupuri mici, pentru rezolvarea unor sarcini simple de lucru",3.1.,edciv3-3.1,"exersarea cooperării în grup pentru rezolvarea unor sarcini simple de lucru, prin împărțirea sarcinilor/responsabilităților, respectarea cerințelor (de lucru, de timp etc.) și prin valorificarea calităților fiecărui membru al grupului",Educație civică,edciv3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,"Cooperarea cu ceilalți pentru rezolvarea unor sarcini simple de lucru, manifestând disponibilitate"
"Relaționarea pozitivă, în grupuri mici, pentru rezolvarea unor sarcini simple de lucru",3.1.,edciv3-3.1,"participarea la jocuri de rol care valorizează relaționarea pozitivă cu copiii care provin din grupuri etnice, culturale, sociale diferite sau care au nevoi speciale",Educație civică,edciv3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,"Cooperarea cu ceilalți pentru rezolvarea unor sarcini simple de lucru, manifestând disponibilitate"
"Participarea la acțiuni în grupuri mici, prin asumarea de drepturi și îndatoriri",3.2.,edciv3-3.2,"activități în grupuri mici, pentru identificarea principalelor drepturi și îndatoriri pe care le au în grupurile din care fac parte",Educație civică,edciv3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,"Cooperarea cu ceilalți pentru rezolvarea unor sarcini simple de lucru, manifestând disponibilitate"
"Participarea la acțiuni în grupuri mici, prin asumarea de drepturi și îndatoriri",3.2.,edciv3-3.2,"elaborarea unui regulament al clasei, cuprinzând drepturi și îndatoriri",Educație civică,edciv3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,"Cooperarea cu ceilalți pentru rezolvarea unor sarcini simple de lucru, manifestând disponibilitate"
"Participarea la acțiuni în grupuri mici, prin asumarea de drepturi și îndatoriri",3.2.,edciv3-3.2,"simularea rezolvării unor sarcini de lucru, în cadrul grupurilor din care fac parte, prin asumarea de drepturi și îndatoriri",Educație civică,edciv3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,"Cooperarea cu ceilalți pentru rezolvarea unor sarcini simple de lucru, manifestând disponibilitate"
"*Participarea la proiecte simple cu conținut moral-civic, în cadrul clasei, al școlii sau al comunității locale",*3.3.,edciv3-3.3,"implicarea, la nivel de clasă, școală sau la nivelul comunității locale, în proiecte simple, pe diferite teme cu conținut moral-civic",Educație civică,edciv3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,"Cooperarea cu ceilalți pentru rezolvarea unor sarcini simple de lucru, manifestând disponibilitate"
"*Participarea la proiecte simple cu conținut moral-civic, în cadrul clasei, al școlii sau al comunității locale",*3.3.,edciv3-3.3,"participarea activă la realizarea proiectelor propuse de cadrul didactic, pe diferite teme (de exemplu, valorificarea activităților tradiționale/tradițiilor din comunitatea locală, ocrotirea mediului înconjurător apropiat)",Educație civică,edciv3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,"Cooperarea cu ceilalți pentru rezolvarea unor sarcini simple de lucru, manifestând disponibilitate"
"Recunoașterea locurilor de apartenență (locală, națională, europeană) în care se integrează persoana",1.1.,edciv4-1.1,exerciții de prezentare a localității și a domiciliului,Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Aplicarea unor norme de conduită în viața cotidiană
"Recunoașterea locurilor de apartenență (locală, națională, europeană) în care se integrează persoana",1.1.,edciv4-1.1,"realizarea unor colaje cu imagini, fotografii care prezintă elemente specifice ale localității în care trăiește elevul, ale țării natale/țării în care locuiește acesta, ale spațiului european",Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Aplicarea unor norme de conduită în viața cotidiană
"Recunoașterea locurilor de apartenență (locală, națională, europeană) în care se integrează persoana",1.1.,edciv4-1.1,"realizarea unor desene, colaje cu ocazia unor evenimente sărbătorite la nivel local, național, european (de exemplu: „Nedeia Munților”, „Ziua Națională a României”, „Ziua Europei”)  ",Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Aplicarea unor norme de conduită în viața cotidiană
"Identificarea unor elemente relevante pentru apartenența la diferite comunități (locală, națională, europeană)",1.2.,edciv4-1.2,"realizarea unor desene, colaje care ilustrează tradiții locale",Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Aplicarea unor norme de conduită în viața cotidiană
"Identificarea unor elemente relevante pentru apartenența la diferite comunități (locală, națională, europeană)",1.2.,edciv4-1.2,"exerciții de recunoaștere a însemnelor țării, a însemnelor Uniunii Europene",Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Aplicarea unor norme de conduită în viața cotidiană
"Identificarea unor elemente relevante pentru apartenența la diferite comunități (locală, națională, europeană)",1.2.,edciv4-1.2,"lecturarea/audierea unor texte literare, istorice, care evocă manifestări ale dragostei față de țară",Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Aplicarea unor norme de conduită în viața cotidiană
"Identificarea unor elemente relevante pentru apartenența la diferite comunități (locală, națională, europeană)",1.2.,edciv4-1.2,vizionarea unor filme/imagini care prezintă elemente specifice țărilor membre ale Uniunii Europene,Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Aplicarea unor norme de conduită în viața cotidiană
Explorarea unor norme morale care reglementează relațiile cu ceilalți oameni,1.3.,edciv4-1.3,"utilizarea exemplelor (precum cele prezentate în povestiri, desene animate familiare elevilor, din viața reală) pentru ilustrarea unor norme morale",Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Aplicarea unor norme de conduită în viața cotidiană
Explorarea unor norme morale care reglementează relațiile cu ceilalți oameni,1.3.,edciv4-1.3,"recunoașterea respectării/încălcării unor norme morale, pornind de la contexte familiare elevilor (de exemplu, prezentate în povești, fabule, desene animate familiare elevilor, comportamente ale copiilor și ale adulților)",Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Aplicarea unor norme de conduită în viața cotidiană
Explorarea unor norme morale care reglementează relațiile cu ceilalți oameni,1.3.,edciv4-1.3,exerciții de identificare a rolului normei morale ca model de acțiune,Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Aplicarea unor norme de conduită în viața cotidiană
Explorarea unor valori morale care stau la baza relațiilor cu ceilalți oameni,2.1.,edciv4-2.1,"exerciții de identificare a unor termeni care se referă la valori morale, pornind, de exemplu, de la proverbe, fabule, desene animate adecvate vârstei elevilor, situații familiare de viață",Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Manifestarea unor deprinderi de comportament moral-civic în contexte de viață din mediul cunoscut
Explorarea unor valori morale care stau la baza relațiilor cu ceilalți oameni,2.1.,edciv4-2.1,"identificarea, în grupuri mici, a unor valori morale, în situații imaginare sau reale (de exemplu, în fragmente din povești, cazuri prezentate de mass-media, experiențe familiare de viață)",Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Manifestarea unor deprinderi de comportament moral-civic în contexte de viață din mediul cunoscut
Explorarea unor valori morale care stau la baza relațiilor cu ceilalți oameni,2.1.,edciv4-2.1,"identificarea de către elevi, în contexte dilematice simple, studii de caz, a necesității unor comportamente care au la bază valori pozitive (de exemplu, „Ce crezi că este bine să faci dacă …?”)",Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Manifestarea unor deprinderi de comportament moral-civic în contexte de viață din mediul cunoscut
Recunoașterea unor comportamente moral-civice din viața cotidiană,2.2.,edciv4-2.2,"exerciții de identificare a unor comportamente moral-civice în familie, școală, în grupul de prieteni, în locuri publice, pornind de la lecturi, fabule, desene animate adecvate vârstei elevilor, situații familiare de viață",Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Manifestarea unor deprinderi de comportament moral-civic în contexte de viață din mediul cunoscut
Recunoașterea unor comportamente moral-civice din viața cotidiană,2.2.,edciv4-2.2,exemplificarea unor comportamente moral-civice specifice vieții cotidiene,Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Manifestarea unor deprinderi de comportament moral-civic în contexte de viață din mediul cunoscut
Recunoașterea unor comportamente moral-civice din viața cotidiană,2.2.,edciv4-2.2,"jocuri de rol care pun în practică comportamente moral-civice în contexte familiare (din familie, școală, grupul de prieteni, din locuri publice)",Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Manifestarea unor deprinderi de comportament moral-civic în contexte de viață din mediul cunoscut
Deosebirea comportamentelor prosociale de cele antisociale,2.3.,edciv4-2.3,"exerciții de recunoaștere și deosebire, în diferite contexte de viață, a unor comportamente prosociale/antisociale",Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Manifestarea unor deprinderi de comportament moral-civic în contexte de viață din mediul cunoscut
Deosebirea comportamentelor prosociale de cele antisociale,2.3.,edciv4-2.3,"finalizarea unor povestiri orale cu început dat, prin care să se pună în evidență comportamente bazate, de exemplu, pe ajutorare, cooperare, toleranță",Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Manifestarea unor deprinderi de comportament moral-civic în contexte de viață din mediul cunoscut
Deosebirea comportamentelor prosociale de cele antisociale,2.3.,edciv4-2.3,"exerciții de manifestare a acordului față de comportamente bazate pe ajutorare, cooperare, toleranță și a dezacordului față de comportamente conflictuale, agresive",Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Manifestarea unor deprinderi de comportament moral-civic în contexte de viață din mediul cunoscut
Deosebirea comportamentelor prosociale de cele antisociale,2.3.,edciv4-2.3,exprimarea/argumentarea preferinței pentru adoptarea unui anumit comportament în situații date (răspunzând la întrebarea „Ce faci dacă…?”) și de autoevaluare a comportamentului propriu (răspunzând la întrebarea: „Am procedat bine?”),Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Manifestarea unor deprinderi de comportament moral-civic în contexte de viață din mediul cunoscut
Identificarea drepturilor universale ale copilului,2.4.,edciv4-2.4,"exerciții de identificare a drepturilor universale ale copilului și a responsabilităților care decurg din asumarea acestora, în imagini, texte sau în cazuri date",Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Manifestarea unor deprinderi de comportament moral-civic în contexte de viață din mediul cunoscut
Identificarea drepturilor universale ale copilului,2.4.,edciv4-2.4,"recunoașterea în imagini, texte sau în cazuri date, a unor situații de respectare/încălcare a drepturilor copilului",Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Manifestarea unor deprinderi de comportament moral-civic în contexte de viață din mediul cunoscut
Identificarea drepturilor universale ale copilului,2.4.,edciv4-2.4,studii de caz pentru discutarea consecințelor care decurg din încălcarea drepturilor copiilor,Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Manifestarea unor deprinderi de comportament moral-civic în contexte de viață din mediul cunoscut
Identificarea drepturilor universale ale copilului,2.4.,edciv4-2.4,"activități în grupuri mici pentru ilustrarea, în modalități alese de elevi, a unor drepturi ale copilului (de exemplu, prin formularea unei explicații, realizarea unui dialog, a unei scheme, a unui desen, prezentarea unei pantomime, jocuri de rol)",Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,Manifestarea unor deprinderi de comportament moral-civic în contexte de viață din mediul cunoscut
"Relaționarea pozitivă cu ceilalți, în rezolvarea unor sarcini simple de lucru",3.1.,edciv4-3.1,"rezolvarea, prin cooperare, a unor sarcini simple de lucru, în diferite contexte ale vieții cotidiene (în familie, în grupul de prieteni, în clasă, școală, comunitate)",Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,"Cooperarea cu ceilalți pentru rezolvarea unor sarcini simple de lucru, manifestând disponibilitate"
"Relaționarea pozitivă cu ceilalți, în rezolvarea unor sarcini simple de lucru",3.1.,edciv4-3.1,"simularea modului în care este necesar să se comporte membrii unui grup (de exemplu, elevii calificați la nivel național la olimpiada de Educație Civică) în situații date (de exemplu, la orele de curs, în perioada de pregătire pentru olimpiadă)",Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,"Cooperarea cu ceilalți pentru rezolvarea unor sarcini simple de lucru, manifestând disponibilitate"
"Relaționarea pozitivă cu ceilalți, în rezolvarea unor sarcini simple de lucru",3.1.,edciv4-3.1,"participarea la jocuri de rol care valorizează relaționarea pozitivă cu copiii care provin din grupuri etnice, culturale, sociale diferite sau care au nevoi speciale",Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,"Cooperarea cu ceilalți pentru rezolvarea unor sarcini simple de lucru, manifestând disponibilitate"
Participarea la activități care promovează drepturile universale ale copilului,3.2.,edciv4-3.2,discutarea unor cazuri reale sau imaginate care solicită decizie și exprimarea opiniilor personale,Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,"Cooperarea cu ceilalți pentru rezolvarea unor sarcini simple de lucru, manifestând disponibilitate"
Participarea la activități care promovează drepturile universale ale copilului,3.2.,edciv4-3.2,"simularea alegerii elevilor care reprezintă clasa (de exemplu, a șefului clasei, a elevului participant în juriul unui concurs la nivel de școală)",Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,"Cooperarea cu ceilalți pentru rezolvarea unor sarcini simple de lucru, manifestând disponibilitate"
Participarea la activități care promovează drepturile universale ale copilului,3.2.,edciv4-3.2,simularea participării/participarea la funcționarea unui consiliu local al copiilor,Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,"Cooperarea cu ceilalți pentru rezolvarea unor sarcini simple de lucru, manifestând disponibilitate"
"*Participarea la proiecte cu conținut moral-civic, în cadrul clasei, al școlii sau al comunității locale",*3.3.,edciv4-3.3,"implicarea, la nivel de clasă, școală sau la nivelul comunității locale, în proiecte simple, pe diferite teme cu conținut moral-civic",Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,"Cooperarea cu ceilalți pentru rezolvarea unor sarcini simple de lucru, manifestând disponibilitate"
"*Participarea la proiecte cu conținut moral-civic, în cadrul clasei, al școlii sau al comunității locale",*3.3.,edciv4-3.3,"participarea activă la realizarea proiectelor propuse de cadrul didactic, pe diferite teme (de exemplu, valorificarea activităților tradiționale/tradițiilor din comunitatea locală, ocrotirea mediului înconjurător apropiat, cunoașterea monumentelor din România incluseîn patrimoniul mondial UNESCO)",Educaţie civică,edciv4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014,"Cooperarea cu ceilalți pentru rezolvarea unor sarcini simple de lucru, manifestând disponibilitate"
Identificarea unor termeni geografici în texte/contexte/situații de învățare diferite,1.1.,geo4-1.1,recunoașterea unor termeni care reflectă realitatea observabilă în texte din manual/ texte complementare,Geografie,geo4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,"Prezentarea realității observabile, cu ajutorul terminologiei generale și specifice"
Identificarea unor termeni geografici în texte/contexte/situații de învățare diferite,1.1.,geo4-1.1,notarea și explicarea unor termeni citiți sau desprinși dintr-un mesaj oral,Geografie,geo4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,"Prezentarea realității observabile, cu ajutorul terminologiei generale și specifice"
"Precizarea, în cuvinte proprii, a sensului termenilor geografici de bază",1.2.,geo4-1.2,"redarea, în formulări proprii, a semnificației termenilor identificați în manual/texte complementare/denumiți de profesor",Geografie,geo4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,"Prezentarea realității observabile, cu ajutorul terminologiei generale și specifice"
"Precizarea, în cuvinte proprii, a sensului termenilor geografici de bază",1.2.,geo4-1.2,utilizarea termenilor geografici de bază în enunțuri proprii referitoare la elemente observate,Geografie,geo4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,"Prezentarea realității observabile, cu ajutorul terminologiei generale și specifice"
"Precizarea, în cuvinte proprii, a sensului termenilor geografici de bază",1.2.,geo4-1.2,"notarea unor formulări proprii simple, referitoare la termeni identificați/desprinși dintr-un mesaj oral",Geografie,geo4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,"Prezentarea realității observabile, cu ajutorul terminologiei generale și specifice"
"Precizarea, în cuvinte proprii, a sensului termenilor geografici de bază",1.2.,geo4-1.2,"definirea, în formulări proprii, a sensului termenilor de bază învățați",Geografie,geo4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,"Prezentarea realității observabile, cu ajutorul terminologiei generale și specifice"
Utilizarea termenilor geografici simpli în contexte cunoscute,1.3.,geo4-1.3,"completarea unor texte lacunare, cu termeni adecvați",Geografie,geo4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,"Prezentarea realității observabile, cu ajutorul terminologiei generale și specifice"
Utilizarea termenilor geografici simpli în contexte cunoscute,1.3.,geo4-1.3,"reformularea unor texte, cu păstrarea sensului termenilor învățați",Geografie,geo4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,"Prezentarea realității observabile, cu ajutorul terminologiei generale și specifice"
Utilizarea termenilor geografici simpli în contexte cunoscute,1.3.,geo4-1.3,"elaborarea unui text pe baza unei realități studiate sau a unei imagini, după un model dat",Geografie,geo4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,"Prezentarea realității observabile, cu ajutorul terminologiei generale și specifice"
Utilizarea termenilor geografici simpli în contexte cunoscute,1.3.,geo4-1.3,"elaborarea unui text pe baza unei structuri date, folosind corect termenii corespunzători",Geografie,geo4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,"Prezentarea realității observabile, cu ajutorul terminologiei generale și specifice"
Aplicarea unor elemente și operații matematice minime în înțelegerea unor situații reale observate,2.1.,geo4-2.1,"măsurarea distanțelor în clasă, în școală, în orizontul local și apropiat cu instrumente de măsură adecvate (riglă, ruletă, compas etc., exprimate în unități standard și nonstandard)",Geografie,geo4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,"Utilizarea elementelor semnificative din matematică, științele naturii și disciplinele sociale, în înțelegerea realității înconjurătoare"
Aplicarea unor elemente și operații matematice minime în înțelegerea unor situații reale observate,2.1.,geo4-2.1,utilizarea scării de proporție,Geografie,geo4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,"Utilizarea elementelor semnificative din matematică, științele naturii și disciplinele sociale, în înțelegerea realității înconjurătoare"
Aplicarea unor elemente și operații matematice minime în înțelegerea unor situații reale observate,2.1.,geo4-2.1,"realizarea unor planuri simple ale clasei și ale școlii, utilizând forme geometrice simple",Geografie,geo4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,"Utilizarea elementelor semnificative din matematică, științele naturii și disciplinele sociale, în înțelegerea realității înconjurătoare"
Aplicarea unor elemente și operații matematice minime în înțelegerea unor situații reale observate,2.1.,geo4-2.1,calcularea unor arii ale figurilor geometrice care au corespondent în realitate,Geografie,geo4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,"Utilizarea elementelor semnificative din matematică, științele naturii și disciplinele sociale, în înțelegerea realității înconjurătoare"
Aplicarea unor elemente și operații matematice minime în înțelegerea unor situații reale observate,2.1.,geo4-2.1,calcularea unor distanțe pe hărți la scări diferite,Geografie,geo4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,"Utilizarea elementelor semnificative din matematică, științele naturii și disciplinele sociale, în înțelegerea realității înconjurătoare"
