nume,ids,cod,activitate,disciplină,coddisc,nivel,act normativ,competență generală
"Realizarea de aplicații/compoziții/obiecte/ construcții simple, pe baza interesului direct ",2.3.,arteviz0-2.3,"utilizarea unor tehnici simple de îndoire, pliere, înșirare, răsucire, lipire, rupere, tăiere, decupare după contur, modelaj, în funcție de nevoile/opțiunile copiilor ",Arte vizuale și abilități practice,arteviz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
"Realizarea de aplicații/compoziții/obiecte/ construcții simple, pe baza interesului direct ",2.3.,arteviz0-2.3,"confecționarea de jocuri și jucării simple – Exemplu: „Morișca”, „Bărcuța”, „Cubul”, „Puzzle”, „Cărți de joc”, „Loto cu imagini” ",Arte vizuale și abilități practice,arteviz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Transformarea unui material prin tehnici simple ,2.4.,arteviz0-2.4,"utilizarea corectă a instrumentelor de lucru: copilul ține corect creionul, pensula, aparatul foto etc. Exemplu: Joc: „Eu sunt profesorul de ... fotografie, pictură, modelaj etc.” (fiecare copil e „profesor” într-un domeniu, iar copiii învață, pe rând, unii de la alții) ",Arte vizuale și abilități practice,arteviz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Transformarea unui material prin tehnici simple ,2.4.,arteviz0-2.4,"exersarea mușchilor mici ai mâinii prin operații de frământare, coasere, înșirare, împletire etc.",Arte vizuale și abilități practice,arteviz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Transformarea unui material prin tehnici simple ,2.4.,arteviz0-2.4,exersarea modului de îngrijire / păstrare a instrumentelor și materialelor de lucru,Arte vizuale și abilități practice,arteviz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Transformarea unui material prin tehnici simple ,2.4.,arteviz0-2.4,"mototolirea, ruperea și tăierea hârtiei cu texturi diferite; formularea de întrebări simple și răspunsuri despre cele observate",Arte vizuale și abilități practice,arteviz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Transformarea unui material prin tehnici simple ,2.4.,arteviz0-2.4,"modelarea plastilinei, a lutului etc.; formularea de întrebări simple și răspunsuri despre cele observate",Arte vizuale și abilități practice,arteviz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Transformarea unui material prin tehnici simple ,2.4.,arteviz0-2.4,tăierea firelor și a materialului textil; formularea de întrebări simple și răspunsuri despre cele observate,Arte vizuale și abilități practice,arteviz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Transformarea unui material prin tehnici simple ,2.4.,arteviz0-2.4,înșirarea mărgelelor; formularea de întrebări simple și răspunsuri despre cele observate,Arte vizuale și abilități practice,arteviz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Transformarea unui material prin tehnici simple ,2.4.,arteviz0-2.4,lipirea diverselor materiale pe suporturi diferite; formularea de întrebări simple și răspunsuri despre cele observate,Arte vizuale și abilități practice,arteviz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Transformarea unui material prin tehnici simple ,2.4.,arteviz0-2.4,"identificarea unei operații simple la care a fost supus un material, prin comparare cu starea inițială a acestuia – Exemplu: jocul „Spune ce observi” (hârtie-hârtie ruptă, hârtie-hârtie tăiată, hârtie mototolită, hârtie îndoită, hârtie lipită; fire lungi-fire scurte etc.)",Arte vizuale și abilități practice,arteviz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Transformarea unui material prin tehnici simple ,2.4.,arteviz0-2.4,"jocuri de rol: „La croitorie”, „La cizmărie”, „La brutărie”",Arte vizuale și abilități practice,arteviz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Transformarea unui material prin tehnici simple ,2.4.,arteviz0-2.4,"confecționarea de obiecte prin tehnici simple: „Rochița păpușii”, „Pălăria”, „Cizmulița”, „Batista” etc. ",Arte vizuale și abilități practice,arteviz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Exprimarea utilității obiectelor realizate prin efort propriu ,2.5.,arteviz0-2.5,formularea de întrebări și răspunsuri la întrebări despre utilitatea și aspectul obiectelor întâlnite în mediul familiar – Exemplu: „Ajut-o pe Furni să înțeleagă de ce avem nevoie de șireturi? De ce avem nevoie de fular și căciulă iarna? De ce avem nevoie de suporturi pentru creioane?” etc. ,Arte vizuale și abilități practice,arteviz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Exprimarea utilității obiectelor realizate prin efort propriu ,2.5.,arteviz0-2.5,decorarea sălii de clasă cu obiectele realizate prin efort propriu,Arte vizuale și abilități practice,arteviz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Exprimarea utilității obiectelor realizate prin efort propriu ,2.5.,arteviz0-2.5,"participarea cu obiectele realizate prin efort propriu la expoziții și târguri organizate în școală și în comunitate cu diferite ocazii: „Zilele școlii, Zilele orașului/comunei/satului”, „Mărțișor”, „Paști”, „Crăciun” ",Arte vizuale și abilități practice,arteviz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
"Participarea la activități integrate adaptate nivelului de vârstă, în care se asociază elemente de exprimare vizuală, muzicală, verbală, kinestezică ",2.6.,arteviz0-2.6,"realizarea unor lucrări în care să se asocieze elemente de exprimare plastică, cu alte forme de exprimare artistică – Exemplu: ilustrarea unei povești cunoscute prin desen sau prin cântec, ilustrarea mișcării sugerate într-un tablou etc.",Arte vizuale și abilități practice,arteviz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
"Participarea la activități integrate adaptate nivelului de vârstă, în care se asociază elemente de exprimare vizuală, muzicală, verbală, kinestezică ",2.6.,arteviz0-2.6,"realizarea de scurte dramatizări (fragmente din povești) cu ajutorul păpușilor pe băț, pe deget sau pe mână",Arte vizuale și abilități practice,arteviz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
"Participarea la activități integrate adaptate nivelului de vârstă, în care se asociază elemente de exprimare vizuală, muzicală, verbală, kinestezică ",2.6.,arteviz0-2.6,realizarea unor decoruri pentru diverse evenimente din viața școlii,Arte vizuale și abilități practice,arteviz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
"Participarea la activități integrate adaptate nivelului de vârstă, în care se asociază elemente de exprimare vizuală, muzicală, verbală, kinestezică ",2.6.,arteviz0-2.6,punerea în scenă a serbărilor tematice specifice anotimpurilor,Arte vizuale și abilități practice,arteviz0,cl0,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
"Sesizarea elementelor de detaliu ale unui mesaj vizual simplu, exprimat printr-o varietate de forme artistice ",1.1.,arteviz1-1.1,"formularea de răspunsuri la întrebări despre elemente de detaliu dintr-un desen, dintr-o pictură, dintr-un modelaj, colaj sau film de desene animate ",Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Sesizarea elementelor de detaliu ale unui mesaj vizual simplu, exprimat printr-o varietate de forme artistice ",1.1.,arteviz1-1.1,"formularea de răspunsuri orale și/sau scrise în jocuri de tipul ""De două ori cinci” – Exemplu: „Numește/scrie cinci lucruri pe care le observi în reproducerea Pomi înfloriși a lui I. Andreescu..... Privește din nou și închipuie-și că ești în livadă, alături de pictor. Numește/ scrie alte cinci lucruri pe care le observi.” ",Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Sesizarea elementelor de detaliu ale unui mesaj vizual simplu, exprimat printr-o varietate de forme artistice ",1.1.,arteviz1-1.1,identificarea dintr-o suită de imagini a aceleia care conține un detaliu dat ,Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Sesizarea elementelor de detaliu ale unui mesaj vizual simplu, exprimat printr-o varietate de forme artistice ",1.1.,arteviz1-1.1,jocuri tip puzzle sau loto cu imagini/fotografii ,Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Sesizarea elementelor de detaliu ale unui mesaj vizual simplu, exprimat printr-o varietate de forme artistice ",1.1.,arteviz1-1.1,"rezolvarea de jocuri pe teme diverse, de tipul Găsește diferențele/ intrusul; Ghicește ce s-a schimbat etc. pictură, dintr-un modelaj, colaj sau film de desene animate ",Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Sesizarea elementelor de detaliu ale unui mesaj vizual simplu, exprimat printr-o varietate de forme artistice ",1.1.,arteviz1-1.1,"observarea diferențelor dintre formele plane și cele spațiale (aceeași temă în pictură versus sculptură, colaje, felicitări bidimensionale și tridimensionale etc.) ",Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Sesizarea elementelor de detaliu ale unui mesaj vizual simplu, exprimat printr-o varietate de forme artistice ",1.1.,arteviz1-1.1,"numirea materialelor, instrumentelor și tehnicilor utilizate",Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Identificarea liniei, a punctului, a culorii și a formei în contexte cunoscute",1.2.,arteviz1-1.2,"participarea la jocuri de tipul Săculețul fermecat (elevii introduc mâna într-un săculeț cu obiecte, le pipăie și recunosc obiectul doar după formă)",Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Identificarea liniei, a punctului, a culorii și a formei în contexte cunoscute",1.2.,arteviz1-1.2,participarea la jocuri de asociere formă și/sau culoare-obiect,Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Identificarea liniei, a punctului, a culorii și a formei în contexte cunoscute",1.2.,arteviz1-1.2,"jocuri de tip Obiectul surpriză (ghicirea obiectului după caracteristici aflate prin întrebări; fiecare elev va aduce, pe rând, de acasă, un obiect cu semnificație personală, o jucărie etc.)",Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Identificarea liniei, a punctului, a culorii și a formei în contexte cunoscute",1.2.,arteviz1-1.2,"observarea diferențelor dintre formele plane și cele spațiale (aceeași temă în pictură versus sculptură, colaje, felicitări bidimensionale și tridimensionale etc.)",Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Manifestarea curiozitășii fașă de explorarea de mesaje artistice simple, exprimate vizual",1.3.,arteviz1-1.3,"explorarea mediului cultural-artistic pentru a identifica forme, culori, materiale, tehnici, obiecte artistice; discutarea mesajului și a impresiilor Exemple: vizionarea unui film artistic, analiza unor albume foto; răsfoirea unor albume de artă;vizită la muzee de artă; participare la expoziții, analiza unor obiecte de cult și de port popular etc.",Arte vizuale și abilități practice,arteviz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
